0,0.012,0,0,
0.0416667,0.012,0.000462782,0,
0.229167,0.012,0.00253951,0,
1.07292,0.012,0.0117686,0,
2,0.012,0.0216933,0,
2,0.144,0.0216933,0,
2.04167,0.144,0.0221487,0,
2.22917,0.144,0.0241922,0,
3.07292,0.144,0.0332717,0,
4,0.144,0.0430326,0,
4,1.728,0.0430326,0,
4.04167,1.728,0.0436281,0,
4.22917,1.728,0.0462992,0,
5.07292,1.728,0.0581425,0,
6,1.728,0.0708287,0,
6,20.736,0.0708287,0,
6.04167,20.736,0.072534,0,
6.22917,20.736,0.0801568,0,
7.07292,20.736,0.113447,0,
8,20.736,0.148185,0,
8,248.832,0.148185,0,
8.04167,248.832,0.151191,0,
8.22917,248.832,0.164563,0,
9.07292,248.832,0.221719,0,
10,248.832,0.279184,0,
10,2985.98,0.279184,0,
10.0417,2985.98,0.281905,0,
10.2292,2985.98,0.293996,0,
10.2629,2985.98,0.296146,0,
10.2933,2985.98,0.298074,0,
10.3206,2985.98,0.299804,0,
10.3229,2985.98,0.299948,0,
10.3232,2985.98,0.299964,0,
10.3234,2985.98,0.299979,0,
10.3236,2985.98,0.299989,0,
10.3242,2985.98,0.300029,0.000688234,
10.3248,2985.98,0.300069,0.00144373,
10.3277,2985.94,0.300249,0.00482088,
10.3405,2985.19,0.301056,0.0195707,
10.398,2971.59,0.304675,0.0777235,
10.474,2932.57,0.309415,0.137487,
10.554,2872.42,0.314365,0.184737,
10.6397,2793.22,0.319615,0.222404,
10.7315,2697.48,0.325184,0.252268,
10.8301,2587.36,0.331106,0.275992,
10.9365,2464.68,0.33742,0.295031,
11.0519,2330.91,0.344176,0.310639,
11.1775,2187.1,0.351435,0.323875,
11.3153,2034.02,0.359276,0.33562,
11.4676,1872.14,0.367795,0.346607,
11.6374,1701.74,0.377117,0.357442,
11.8289,1523.03,0.387404,0.368646,
12,1375.36,0.396402,0.378116,
12,16504.3,0.396402,0.378116,
12.0417,16093.3,0.398609,0.38037,
12.0492,16020.2,0.399005,0.380774,
12.0559,15954.6,0.399362,0.381138,
12.062,15895.7,0.399682,0.381465,
12.0653,15864,0.399855,0.381641,
12.0669,15848.1,0.399941,0.381729,
12.0678,15839.9,0.399986,0.381775,
12.069,15828.2,0.400209,0.381841,
12.0706,15812.9,0.400522,0.381928,
12.0777,15744.1,0.401925,0.382337,
12.1099,15437.3,0.408198,0.384511,
12.2284,14339.8,0.430707,0.396222,
12.3469,13285.7,0.452302,0.411756,
12.4777,12167,0.475124,0.431211,
12.6215,10991.7,0.499045,0.453774,
12.7813,9758.84,0.524246,0.479032,
12.9607,8474.55,0.550898,0.506718,
13.1644,7151.83,0.579214,0.536736,
13.3993,5812.42,0.609449,0.569138,
13.6752,4489.02,0.64192,0.604122,
13.951,3416.35,0.671403,0.635956,
14,3249.84,0.676352,0.641302,
14,38998.1,0.676352,0.641302,
14.0417,37364.3,0.680492,0.645775,
14.2292,30708.6,0.698392,0.66512,
14.4704,23663.9,0.71976,0.688217,
14.7116,18080.4,0.739399,0.709446,
14.9287,14097,0.755706,0.727075,
15.1458,10926.8,0.77082,0.743414,
15.3628,8423.49,0.784829,0.758558,
15.5799,6460.94,0.797813,0.772595,
15.7969,4932.49,0.809847,0.785605,
16,3816.75,0.820306,0.796912,
16,45801,0.820306,0.796912,
16.0417,43433.8,0.822362,0.799134,
16.2292,34145.9,0.831251,0.808744,
16.4167,26769.6,0.839576,0.817744,
16.6042,20932,0.847372,0.826172,
16.7917,16327.6,0.854672,0.834064,
16.9792,12706.9,0.861509,0.841456,
17.1667,9867.94,0.867912,0.848378,
17.3542,7647.92,0.873908,0.85486,
17.5417,5916.22,0.879524,0.860931,
17.7292,4568.59,0.884782,0.866615,
