0,0.012,0,0,
0.0833333,0.012,0.000925096,0,
0.458333,0.012,0.00506492,0,
2,0.012,0.0216933,0,
2,0.144,0.0216933,0,
2.08333,0.144,0.0226037,0,
2.45833,0.144,0.026677,0,
4,0.144,0.0430326,0,
4,1.728,0.0430326,0,
4.08333,1.728,0.0442229,0,
4.45833,1.728,0.0495443,0,
6,1.728,0.0708287,0,
6,20.736,0.0708287,0,
6.08333,20.736,0.0742352,0,
6.45833,20.736,0.089361,0,
8,20.736,0.148185,0,
8,248.832,0.148185,0,
8.08333,248.832,0.154184,0,
8.45833,248.832,0.180568,0,
10,248.832,0.279184,0,
10,2985.98,0.279184,0,
10.0833,2985.98,0.284613,0,
10.1583,2985.98,0.289457,0,
10.2258,2985.98,0.293783,0,
10.2866,2985.98,0.297649,0,
10.2975,2985.98,0.298342,0,
10.3074,2985.98,0.298965,0,
10.3162,2985.98,0.299525,0,
10.3194,2985.98,0.299727,0,
10.323,2985.98,0.299951,0,
10.3236,2985.98,0.29999,0,
10.3242,2985.98,0.300029,0.000679237,
10.3248,2985.98,0.300069,0.00142488,
10.3276,2985.94,0.300246,0.00475827,
10.3402,2985.21,0.301043,0.0193227,
10.3971,2971.95,0.304614,0.0768417,
10.473,2933.2,0.309354,0.136816,
10.553,2873.32,0.314301,0.184198,
10.6386,2794.34,0.319547,0.221977,
10.7303,2698.79,0.325112,0.25193,
10.8288,2588.84,0.331029,0.275722,
10.9351,2466.32,0.337337,0.294813,
11.0504,2332.68,0.344087,0.310458,
11.1759,2189,0.35134,0.323718,
11.3135,2036.03,0.359173,0.335477,
11.4656,1874.26,0.367682,0.34647,
11.6351,1703.97,0.376993,0.357303,
11.8263,1525.36,0.387267,0.368499,
12,1375.37,0.396402,0.378116,
12,16504.4,0.396402,0.378116,
12.0167,16339.1,0.397286,0.379019,
12.0317,16191.3,0.39808,0.37983,
12.0452,16059.2,0.398794,0.380559,
12.0573,15941.1,0.399435,0.381213,
12.0602,15912.8,0.399589,0.38137,
12.0631,15885.4,0.399739,0.381523,
12.0658,15858.6,0.399885,0.381672,
12.0674,15843.8,0.399965,0.381754,
12.0696,15822.2,0.400376,0.381875,
12.0722,15797.2,0.400886,0.38202,
12.0839,15685.2,0.403173,0.382714,
12.1363,15187.9,0.413351,0.386679,
12.2547,14101.9,0.435629,0.399446,
12.3731,13057.5,0.457004,0.415546,
12.5068,11923.7,0.48011,0.435762,
12.6538,10736.3,0.504282,0.458921,
12.8174,9491.43,0.529779,0.484714,
13.0015,8197.38,0.556766,0.5129,
13.2112,6868.7,0.585468,0.543417,
13.4539,5529.28,0.616151,0.576348,
13.732,4247.98,0.648256,0.610959,
14,3249.57,0.676374,0.641327,
14,38994.8,0.676374,0.641327,
14.0833,35785.4,0.684593,0.650208,
14.3259,27690.1,0.707193,0.674633,
14.5684,21232.8,0.727954,0.697074,
14.8109,16146.3,0.747025,0.71769,
15.0227,12632,0.762407,0.734319,
15.2345,9829.25,0.77669,0.74976,
15.4463,7609.97,0.789953,0.764098,
15.6581,5864.3,0.802268,0.777411,
15.8699,4499.51,0.813703,0.789774,
16,3816.23,0.820317,0.796924,
16,45794.7,0.820317,0.796924,
16.0833,41177.1,0.824399,0.801336,
16.2728,32270.9,0.833245,0.8109,
16.4622,25220.4,0.841524,0.819851,
16.6516,19658.7,0.849273,0.828227,
16.841,15286,0.856524,0.836066,
17.0304,11858.7,0.86331,0.843402,
17.2199,9180.14,0.86966,0.850268,
17.4093,7092.33,0.875604,0.856693,
17.5987,5469.05,0.881166,0.862706,
17.7881,4209.89,0.886371,0.868333,
17.9775,3235.31,0.891243,0.8736,
18,3135.48,0.891799,0.874202,
18,37625.7,0.891799,0.874202,
18.0833,33490.9,0.893826,0.876393,
18.2551,26320.6,0.897823,0.880714,
18.427,20661.7,0.901587,0.884783,
18.5988,16201.9,0.905131,0.888615,
18.7706,12691.8,0.908469,0.892223,
18.9424,9932.57,0.911611,0.89562,
19.1142,7766.2,0.914571,0.898819,
19.286,6067.17,0.917357,0.901831,
19.4579,4736.04,0.919981,0.904668,
19.6297,3694.16,0.922452,0.907339,
19.8015,2879.44,0.924778,0.909854,
19.9733,2242.9,0.926969,0.912223,
20,2157.39,0.927298,0.912578,
20,25888.7,0.927298,0.912578,
20.0833,22928.1,0.928304,0.913666,
20.2477,18036.9,0.930206,0.915722,
20.4121,14181.7,0.932001,0.917662,
20.5764,11145,0.933695,0.919494,
20.7408,8754.47,0.935295,0.921224,
20.9051,6873.66,0.936806,0.922857,
21.0695,5394.67,0.938232,0.924399,
21.2338,4232.25,0.939578,0.925854,
21.3982,3319.07,0.940849,0.927228,
21.5626,2602.01,0.942049,0.928526,
21.7269,2039.19,0.943182,0.92975,
21.8913,1597.62,0.944252,0.930907,
22,1359.24,0.944926,0.931636,
22,16310.8,0.944926,0.931636,
22.0833,14409.5,0.945426,0.932176,
22.2442,11340.2,0.946351,0.933176,
22.4052,8922.5,0.947225,0.934121,
22.5661,7018.58,0.948052,0.935015,
22.727,5519.69,0.948833,0.935859,
22.8879,4339.99,0.949571,0.936658,
23.0488,3411.74,0.950269,0.937412,
23.2097,2681.52,0.950929,0.938125,
23.3706,2107.22,0.951553,0.938799,
23.5316,1655.64,0.952142,0.939437,
23.6925,1300.62,0.952699,0.940039,
23.8534,1021.58,0.953226,0.940608,
24,819.711,0.953681,0.9411,
24,9836.53,0.953681,0.9411,
24.0833,8679.11,0.953929,0.941368,
24.2426,6831.72,0.954384,0.94186,
24.4019,5376.9,0.954814,0.942325,
24.5611,4231.4,0.955221,0.942765,
24.7204,3329.58,0.955605,0.943181,
24.8796,2619.69,0.955969,0.943574,
25.0389,2060.95,0.956313,0.943946,
25.1982,1621.24,0.956639,0.944298,
25.3574,1275.22,0.956947,0.944631,
25.5167,1002.98,0.957238,0.944945,
25.676,788.791,0.957513,0.945243,
25.8352,620.299,0.957774,0.945525,
25.9945,487.764,0.95802,0.945791,
26,483.716,0.958028,0.9458,
26,5804.6,0.958028,0.9458,
26.0833,5118.44,0.958151,0.945933,
26.2418,4029.31,0.958376,0.946176,
26.4002,3171.74,0.958589,0.946406,
26.5587,2496.55,0.95879,0.946623,
26.7172,1964.99,0.95898,0.946829,
26.8756,1546.52,0.95916,0.947024,
27.0341,1217.12,0.95933,0.947208,
27.1925,957.833,0.959492,0.947382,
27.351,753.751,0.959644,0.947547,
27.5094,593.128,0.959788,0.947703,
27.6679,466.716,0.959925,0.94785,
27.8264,367.232,0.960054,0.94799,
27.9848,288.944,0.960176,0.948122,
28,282.381,0.960187,0.948134,
28,3388.57,0.960187,0.948134,
28.0833,2987.1,0.960248,0.9482,
28.2414,2351.58,0.96036,0.94832,
28.3995,1851.21,0.960465,0.948434,
28.5575,1457.27,0.960565,0.948542,
28.7156,1147.13,0.960659,0.948644,
28.8736,902.978,0.960748,0.948741,
29.0317,710.77,0.960833,0.948832,
29.1898,559.463,0.960912,0.948918,
29.3478,440.357,0.960988,0.949,
29.5059,346.601,0.96106,0.949077,
29.664,272.801,0.961127,0.94915,
29.822,214.711,0.961191,0.94922,
29.9801,168.988,0.961252,0.949285,
30,163.966,0.961259,0.949293,
30,1967.59,0.961259,0.949293,
30.0833,1734.21,0.96129,0.949326,
30.2412,1365.26,0.961345,0.949386,
30.3991,1074.79,0.961397,0.949442,
30.5569,846.113,0.961447,0.949496,
30.7148,666.079,0.961493,0.949546,
30.8727,524.345,0.961538,0.949594,
31.0306,412.766,0.961579,0.949639,
31.1884,324.927,0.961619,0.949682,
31.3463,255.778,0.961657,0.949723,
31.5042,201.343,0.961692,0.949761,
31.6621,158.491,0.961726,0.949797,
31.8199,124.759,0.961757,0.949832,
31.9778,98.2047,0.961788,0.949864,
32,94.9544,0.961792,0.949869,
32,1139.45,0.961792,0.949869,
32.0833,1004.22,0.961807,0.949885,
32.2411,790.575,0.961834,0.949915,
32.3989,622.377,0.96186,0.949943,
32.5567,489.96,0.961885,0.949969,
32.7145,385.713,0.961908,0.949994,
32.8723,303.645,0.96193,0.950018,
33.03,239.037,0.961951,0.95004,
33.1878,188.175,0.96197,0.950062,
33.3456,148.134,0.961989,0.950082,
33.5034,116.613,0.962007,0.950101,
33.6612,91.7991,0.962023,0.950119,
33.819,72.2648,0.962039,0.950136,
33.9768,56.887,0.962054,0.950152,
34,54.9165,0.962056,0.950154,
34,658.998,0.962056,0.950154,
34.0833,580.767,0.962064,0.950163,
34.2411,457.199,0.962077,0.950177,
34.3988,359.922,0.96209,0.950191,
34.5566,283.34,0.962102,0.950204,
34.7144,223.053,0.962114,0.950217,
34.8721,175.592,0.962125,0.950229,
35.0299,138.23,0.962135,0.95024,
35.1876,108.817,0.962145,0.95025,
35.3454,85.6628,0.962154,0.95026,
35.5031,67.435,0.962163,0.95027,
35.6609,53.0857,0.962171,0.950279,
35.8186,41.7897,0.962179,0.950287,
35.9764,32.8972,0.962186,0.950295,
36,31.7399,0.962187,0.950296,
36,380.879,0.962187,0.950296,
36.0833,335.658,0.962191,0.9503,
36.2411,264.23,0.962198,0.950308,
36.3989,208.001,0.962204,0.950315,
36.5566,163.737,0.96221,0.950321,
36.7144,128.893,0.962216,0.950327,
36.8721,101.464,0.962221,0.950333,
37.0299,79.8717,0.962227,0.950339,
37.1877,62.8743,0.962231,0.950344,
37.3454,49.494,0.962236,0.950349,
37.5032,38.9612,0.96224,0.950354,
37.6609,30.6698,0.962244,0.950358,
37.8187,24.1429,0.962248,0.950362,
37.9765,19.005,0.962252,0.950366,
38,18.3387,0.962253,0.950367,
38,220.064,0.962253,0.950367,
38.0833,193.934,0.962254,0.950369,
38.2411,152.653,0.962258,0.950373,
38.3989,120.158,0.962261,0.950376,
38.5567,94.5807,0.962264,0.950379,
38.7145,74.4477,0.962267,0.950382,
38.8723,58.6003,0.962269,0.950385,
39.0302,46.1262,0.962272,0.950388,
39.188,36.3074,0.962274,0.950391,
39.3458,28.5787,0.962277,0.950393,
39.5036,22.4952,0.962279,0.950395,
39.6614,17.7067,0.962281,0.950398,
39.8192,13.9374,0.962283,0.9504,
39.977,10.9706,0.962285,0.950402,
40,10.594,0.962285,0.950402,
40,127.128,0.962285,0.950402,
40.0833,112.033,0.962286,0.950403,
40.2412,88.1725,0.962288,0.950405,
40.3991,69.394,0.962289,0.950406,
40.557,54.6148,0.962291,0.950408,
40.7149,42.9832,0.962292,0.95041,
40.8728,33.8288,0.962293,0.950411,
41.0307,26.6241,0.962295,0.950412,
41.1886,20.9538,0.962296,0.950414,
41.3465,16.4912,0.962297,0.950415,
41.5043,12.9789,0.962298,0.950416,
41.6622,10.2147,0.962299,0.950417,
41.8201,8.03922,0.9623,0.950418,
41.978,6.32705,0.962301,0.950419,
42,6.1195,0.962301,0.950419,
42,73.434,0.962301,0.950419,
42.0833,64.7142,0.962301,0.95042,
42.2414,50.9194,0.962302,0.950421,
42.3994,40.0652,0.962303,0.950422,
42.5575,31.5247,0.962304,0.950422,
42.7155,24.8047,0.962305,0.950423,
42.8736,19.5172,0.962305,0.950424,
43.0316,15.3568,0.962306,0.950424,
43.1897,12.0833,0.962306,0.950425,
43.3477,9.50754,0.962307,0.950426,
43.5058,7.48086,0.962308,0.950426,
43.6638,5.88619,0.962308,0.950427,
43.8218,4.63146,0.962309,0.950427,
43.9853,3.61448,0.962309,0.950428,
44,3.53472,0.962309,0.950428,
44,42.4166,0.962309,0.950428,
44.0833,37.3799,0.962309,0.950428,
44.2417,29.3996,0.96231,0.950429,
44.4,23.123,0.96231,0.950429,
44.5583,18.1864,0.96231,0.950429,
44.7166,14.3037,0.962311,0.95043,
44.8749,11.25,0.962311,0.95043,
45.0333,8.84817,0.962311,0.950431,
45.1916,6.95915,0.962312,0.950431,
45.3499,5.47342,0.962312,0.950431,
45.5082,4.30488,0.962312,0.950431,
45.672,3.35808,0.962313,0.950432,
45.8357,2.61952,0.962313,0.950432,
45.9994,2.04339,0.962313,0.950432,
46,2.04167,0.962313,0.950432,
46,24.5,0.962313,0.950432,
46.0833,21.5908,0.962313,0.950432,
46.2421,16.9692,0.962313,0.950433,
46.4009,13.3368,0.962314,0.950433,
46.5597,10.482,0.962314,0.950433,
46.7185,8.23826,0.962314,0.950433,
